"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
214.0,"DOM",21400030.0,"07MS","021400",21400.0,"DOM0004","2140000",0.0,2.0,156.0,1.0,1.0,100.0,"","","",1.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,275.0,315.0,90.0,14.0,95.0,50.0,25.0,25.0,0.0,0.0,1.0,32.0,16.0,"","","",13.0,"","","","","",12.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,"0214001",1.0,2.0,2.0,1.0,2.0,2.0,25.0,90.0,96.0,45.0,2.0,"",2.0,2.0,2.0,"public",3.0,36.875,590.0,0.5,1.0,16.0,"",0.8125,"","",48.0,3.0,2.1861,-0.0097,-0.8602,-0.1274,0.1329,15.73597,474.83638,20.39711,"  26APR19:08:37:18","",""
214.0,"DOM",21400031.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,5.0,2.0,"",95.0,5.0,"",1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,255.0,379.0,0.0,"","",101.0,80.0,80.0,0.0,5.0,25.0,15.0,45.0,"",10.0,"",40.0,"",10.0,"",0.0,"",75.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,"0214001",1.0,1.0,1.0,1.0,2.0,3.0,25.0,70.0,15.0,20.0,2.0,"",1.0,1.0,1.0,"private",1.0,14.0889,634.0,0.7921,1.0,45.0,0.2222,0.8889,0.2222,0.0,53.0,3.0,-0.6344,-0.0097,-1.3196,0.8378,0.9042,12.69498,899.06571,16.45535,"  26APR19:08:37:18","",""
214.0,"DOM",21400032.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,3.0,1.0,95.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,143.0,139.0,3.0,1.0,20.0,80.0,40.0,40.0,0.0,1.0,5.0,2.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,"0214001",1.0,2.0,2.0,2.0,2.0,0.0,10.0,25.0,5.0,5.0,2.0,"",2.0,2.0,2.0,"public",3.0,11.28,282.0,0.5,1.0,25.0,1.0,1.0,0.0,0.0,53.0,1.0,1.0245,-0.0097,0.8035,0.6101,-2.7725,9.07795,504.21361,11.76692,"  26APR19:08:37:18","",""
214.0,"DOM",21400033.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,2.0,2.0,0.0,100.0,0.0,"",1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,220.0,297.0,1.0,0.0,5.0,29.0,35.0,35.0,0.0,0.0,8.0,25.0,32.0,"",26.0,"",26.0,"",3.0,"",0.0,"",97.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,"0214001",1.0,1.0,1.0,1.0,1.0,"",56.0,42.0,44.0,"",2.0,"",2.0,2.0,2.0,"private",1.0,16.1563,517.0,1.2069,1.0,32.0,0.8125,0.8125,0.0938,0.0,28.0,3.0,-1.4212,-0.2129,-0.6983,1.2182,0.9042,12.90657,557.74227,16.72961,"  26APR19:08:37:18","",""
214.0,"DOM",21400034.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,3.0,1.0,100.0,"","","",3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,285.0,272.0,24.0,3.0,79.0,93.0,40.0,40.0,0.0,2.0,2.0,40.0,27.0,"",27.0,"",25.0,"",2.0,"",0.0,"",40.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,"0214001",1.0,2.0,2.0,1.0,1.0,5.0,26.0,45.0,24.0,5.0,2.0,"",2.0,2.0,1.0,"public",3.0,20.6296,557.0,0.4301,1.0,27.0,1.0,0.9259,0.0741,0.0,33.0,1.0,0.4698,0.592,-0.4515,0.8274,0.9042,6.90888,675.31318,8.95536,"  26APR19:08:37:18","",""
214.0,"DOM",21400035.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,2.0,2.0,0.0,98.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"",1.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,213.0,214.0,"","","",66.0,40.0,40.0,1.0,0.0,0.0,0.0,3.0,12.0,3.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,85.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,"0214001",1.0,1.0,1.0,1.0,1.0,1.0,80.0,85.0,90.0,30.0,2.0,"",1.0,1.0,1.0,"private",1.0,47.4444,427.0,0.6061,1.0,9.0,0.5,0.5556,0.4444,0.0,53.0,3.0,-1.4212,-1.4551,-0.335,-1.2225,0.9042,10.90696,757.47478,14.1377,"  26APR19:08:37:18","",""
214.0,"DOM",21400036.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,5.0,1.0,100.0,"","","",1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,"",3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,229.0,184.0,"",1.0,95.0,87.0,20.0,20.0,0.0,0.0,2.0,2.0,"",18.0,"",18.0,"",16.0,"",2.0,"",0.0,"",2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,"0214002",2.0,2.0,2.0,2.0,2.0,5.0,25.0,30.0,45.0,"",2.0,"",2.0,2.0,2.0,"public",3.0,45.8889,413.0,0.2299,1.0,9.0,1.0,0.8889,0.1111,0.0,38.0,0.0,0.1,1.1514,1.1622,0.6015,-1.0542,11.31455,940.51233,14.66602,"  26APR19:08:37:18","",""
214.0,"DOM",21400037.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,5.0,2.0,0.0,100.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,100.0,136.0,"","","",21.0,30.0,30.0,0.0,0.0,2.0,2.0,"",21.0,"",0.0,"",15.0,"",1.0,"",0.0,85.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,"0214002",2.0,2.0,2.0,2.0,2.0,"",20.0,30.0,10.0,"",2.0,"",1.0,1.0,1.0,"private",1.0,22.4762,236.0,1.4286,1.0,10.5,0.0,0.7143,0.0476,0.0,23.0,0.0,-0.949,0.43,-0.4684,0.8378,0.9042,22.12554,376.71194,28.67933,"  26APR19:08:37:18","",""
214.0,"DOM",21400038.0,"07MS","021400",21400.0,"DOM0004","2140000",0.0,2.0,156.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,"",1.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,53.0,50.0,"","",3.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,3.0,81.0,90.0,87.0,65.0,2.0,"",1.0,1.0,1.0,"public",3.0,11.4444,103.0,1.4286,0.0,9.0,1.0,1.0,0.0,0.0,13.0,3.0,-0.3123,0.122,-0.2509,-2.0409,0.9042,62.94387,333.51295,81.58842,"  26APR19:08:37:18","",""
214.0,"DOM",21400039.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999999","","","","","","","","","","","","","","","","public",3.0,"","","","","","","","","","","","","","","","",21.10011,977.1874,27.35015,"  26APR19:08:37:18","",""
214.0,"DOM",21400040.0,"07MS","021400",21400.0,"DOM0001","2140000",0.0,2.0,156.0,2.0,1.0,95.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,356.0,277.0,2.0,1.0,10.0,93.0,40.0,40.0,0.0,0.0,1.0,40.0,34.0,1.0,34.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,"0214002",1.0,2.0,2.0,2.0,2.0,"",50.0,50.0,80.0,50.0,2.0,"",2.0,2.0,1.0,"public",3.0,18.3478,633.0,0.4301,1.0,34.5,0.9855,0.029,0.058,0.0,53.0,2.0,1.3065,0.5859,0.1715,0.1274,0.3009,18.57143,594.11138,24.07246,"  26APR19:08:37:18","",""
214.0,"DOM",21400041.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,5.0,2.0,0.0,100.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,"",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,158.0,164.0,2.0,6.0,38.0,27.0,25.0,25.0,0.0,0.0,1.0,25.0,27.0,1.0,27.0,1.0,24.0,1.0,8.0,1.0,0.0,0.0,10.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,"",40.0,30.0,10.0,15.0,2.0,"",2.0,2.0,1.0,"private",1.0,11.7091,322.0,0.9259,1.0,27.5,1.0,0.8909,0.3091,0.0,23.0,1.0,-0.6344,0.4991,-0.7912,1.3992,0.9042,22.12554,589.5421,28.67933,"  26APR19:08:37:18","",""
214.0,"DOM",21400042.0,"07MS","021400",21400.0,"DOM0006","2140000",0.0,2.0,156.0,1.0,1.0,100.0,"","","",4.0,3.0,"",1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"",1.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,38.0,49.0,"","",90.0,17.0,20.0,0.0,0.0,0.0,1.0,0.0,5.0,"",3.0,"",4.0,"",0.0,"",0.0,"",50.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,2.0,50.0,55.0,80.0,60.0,2.0,"",1.0,2.0,2.0,"public",3.0,17.4,87.0,1.1765,0.0,5.0,0.6,0.8,0.0,0.0,18.0,1.0,-0.4907,0.7691,0.1945,0.2785,-0.1868,43.10714,456.89057,55.87587,"  26APR19:08:37:18","",""
214.0,"DOM",21400043.0,"07MS","021400",21400.0,"DOM0004","2140000",0.0,2.0,156.0,1.0,1.0,"","","","",1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,"",3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,54.0,48.0,2.0,33.0,16.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,"0214001",1.0,1.0,2.0,1.0,1.0,38.0,70.0,86.0,99.0,92.0,2.0,"",2.0,1.0,2.0,"public",3.0,27.3333,82.0,1.25,1.0,3.0,0.0,0.3333,0.0,0.0,18.0,0.0,1.3065,-1.4551,-1.1401,-1.2356,0.9042,62.94387,335.20741,81.58842,"  26APR19:08:37:18","",""
214.0,"DOM",21400044.0,"07MS","021400",21400.0,"DOM0001","2140000",0.0,2.0,156.0,1.0,1.0,98.0,"",2.0,"",4.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,"",3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,"","","","","","","","","","","","","",2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,269.0,246.0,"",6.0,82.0,55.0,20.0,20.0,0.0,0.0,1.0,20.0,"",13.0,"",7.0,"",7.0,"",0.0,"",0.0,38.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,"0214002",1.0,2.0,2.0,1.0,2.0,2.0,16.0,15.0,13.0,"",2.0,"",1.0,2.0,2.0,"public",3.0,79.2308,515.0,0.3636,1.0,6.5,0.5385,0.5385,0.0,0.0,28.0,1.0,1.2589,1.2657,-0.8378,-0.7866,0.9042,37.14286,617.86558,48.14491,"  26APR19:08:37:18","",""
214.0,"DOM",21400045.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,5.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"",2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,315.0,392.0,1.0,3.0,94.0,173.0,70.0,70.0,0.0,1.0,6.0,6.0,35.0,"",35.0,"",34.0,"",5.0,"",0.0,"",2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,1.0,5.0,20.0,86.0,1.0,2.0,"",1.0,2.0,1.0,"public",3.0,20.2,707.0,0.4046,1.0,35.0,1.0,0.9714,0.1429,0.0,33.0,3.0,0.1,-0.0097,1.1989,1.4618,0.9042,3.66528,783.0085,4.75096,"  26APR19:08:37:18","",""
